 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.70000E+06 eV = 1.35973E+05 a.u.
 #
 # WARNING: High-energy factorization with free-atom DF screening.
 #          Absorption, polarization and exchange corrections are
 #          switched off.
 #          Phase shifts are calculated for the bare nucleus.
 #          Scattering amplitudes are not evaluated.
 #
 # Element: Np,  Z =  93,  atomic weight = 2.37048E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.62210E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 93
 #
 # Total elastic cross section = 1.19390E-17 cm**2 = 4.26351E-01 a0**2
 # 1st transport cross section = 8.22347E-22 cm**2 = 2.93666E-05 a0**2
 # 2nd transport cross section = 2.13375E-21 cm**2 = 7.61977E-05 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  1.460E+02  9.14519E-01  2.16573E-24  7.73396E-08  0.00000E+00  1.0E-07
  1.465E+02  9.16943E-01  2.10189E-24  7.50599E-08  0.00000E+00  1.0E-07
  1.470E+02  9.19335E-01  2.03926E-24  7.28232E-08  0.00000E+00  1.0E-07
  1.475E+02  9.21696E-01  1.97782E-24  7.06291E-08  0.00000E+00  1.0E-07
  1.480E+02  9.24024E-01  1.91756E-24  6.84772E-08  0.00000E+00  1.0E-07
  1.485E+02  9.26320E-01  1.85846E-24  6.63669E-08  0.00000E+00  1.0E-07
  1.490E+02  9.28584E-01  1.80053E-24  6.42979E-08  0.00000E+00  1.0E-07
  1.495E+02  9.30815E-01  1.74373E-24  6.22698E-08  0.00000E+00  1.0E-07
  1.500E+02  9.33013E-01  1.68807E-24  6.02821E-08  0.00000E+00  1.0E-07
  1.505E+02  9.35178E-01  1.63353E-24  5.83345E-08  0.00000E+00  1.0E-07
  1.510E+02  9.37310E-01  1.58010E-24  5.64265E-08  0.00000E+00  1.0E-07
  1.515E+02  9.39409E-01  1.52777E-24  5.45578E-08  0.00000E+00  1.0E-07
  1.520E+02  9.41474E-01  1.47653E-24  5.27279E-08  0.00000E+00  1.0E-07
  1.525E+02  9.43505E-01  1.42637E-24  5.09366E-08  0.00000E+00  1.0E-07
  1.530E+02  9.45503E-01  1.37728E-24  4.91835E-08  0.00000E+00  1.0E-07
  1.535E+02  9.47467E-01  1.32925E-24  4.74682E-08  0.00000E+00  1.0E-07
  1.540E+02  9.49397E-01  1.28226E-24  4.57904E-08  0.00000E+00  1.0E-07
  1.545E+02  9.51293E-01  1.23632E-24  4.41498E-08  0.00000E+00  1.0E-07
  1.550E+02  9.53154E-01  1.19141E-24  4.25460E-08  0.00000E+00  1.0E-07
  1.555E+02  9.54981E-01  1.14752E-24  4.09787E-08  0.00000E+00  1.0E-07
  1.560E+02  9.56773E-01  1.10465E-24  3.94477E-08  0.00000E+00  1.0E-07
  1.565E+02  9.58530E-01  1.06278E-24  3.79526E-08  0.00000E+00  1.0E-07
  1.570E+02  9.60252E-01  1.02191E-24  3.64932E-08  0.00000E+00  1.0E-07
  1.575E+02  9.61940E-01  9.82034E-25  3.50691E-08  0.00000E+00  1.0E-07
  1.580E+02  9.63592E-01  9.43138E-25  3.36801E-08  0.00000E+00  1.0E-07
  1.585E+02  9.65209E-01  9.05217E-25  3.23259E-08  0.00000E+00  1.0E-07
  1.590E+02  9.66790E-01  8.68265E-25  3.10063E-08  0.00000E+00  1.0E-07
  1.595E+02  9.68336E-01  8.32273E-25  2.97210E-08  0.00000E+00  1.0E-07
  1.600E+02  9.69846E-01  7.97236E-25  2.84698E-08  0.00000E+00  1.0E-07
  1.605E+02  9.71321E-01  7.63146E-25  2.72524E-08  0.00000E+00  1.0E-07
  1.610E+02  9.72759E-01  7.29997E-25  2.60687E-08  0.00000E+00  1.0E-07
  1.615E+02  9.74162E-01  6.97783E-25  2.49183E-08  0.00000E+00  1.0E-07
  1.620E+02  9.75528E-01  6.66498E-25  2.38011E-08  0.00000E+00  1.0E-07
  1.625E+02  9.76858E-01  6.36136E-25  2.27168E-08  0.00000E+00  1.0E-07
  1.630E+02  9.78152E-01  6.06692E-25  2.16654E-08  0.00000E+00  1.0E-07
  1.635E+02  9.79410E-01  5.78159E-25  2.06464E-08  0.00000E+00  1.0E-07
  1.640E+02  9.80631E-01  5.50534E-25  1.96599E-08  0.00000E+00  1.0E-07
  1.645E+02  9.81815E-01  5.23809E-25  1.87056E-08  0.00000E+00  1.0E-07
  1.650E+02  9.82963E-01  4.97981E-25  1.77832E-08  0.00000E+00  1.0E-07
  1.655E+02  9.84074E-01  4.73045E-25  1.68927E-08  0.00000E+00  1.0E-07
  1.660E+02  9.85148E-01  4.48996E-25  1.60339E-08  0.00000E+00  1.0E-07
  1.665E+02  9.86185E-01  4.25830E-25  1.52067E-08  0.00000E+00  1.0E-07
  1.670E+02  9.87185E-01  4.03543E-25  1.44108E-08  0.00000E+00  1.0E-07
  1.675E+02  9.88148E-01  3.82129E-25  1.36461E-08  0.00000E+00  1.0E-07
  1.680E+02  9.89074E-01  3.61587E-25  1.29125E-08  0.00000E+00  1.0E-07
  1.685E+02  9.89962E-01  3.41911E-25  1.22099E-08  0.00000E+00  1.0E-07
  1.690E+02  9.90814E-01  3.23098E-25  1.15381E-08  0.00000E+00  1.0E-07
  1.695E+02  9.91627E-01  3.05146E-25  1.08969E-08  0.00000E+00  1.0E-07
  1.700E+02  9.92404E-01  2.88049E-25  1.02864E-08  0.00000E+00  1.0E-07
  1.705E+02  9.93143E-01  2.71806E-25  9.70638E-09  0.00000E+00  1.0E-07
  1.710E+02  9.93844E-01  2.56414E-25  9.15671E-09  0.00000E+00  1.0E-07
  1.715E+02  9.94508E-01  2.41869E-25  8.63731E-09  0.00000E+00  1.0E-07
  1.720E+02  9.95134E-01  2.28170E-25  8.14809E-09  0.00000E+00  1.0E-07
  1.725E+02  9.95722E-01  2.15313E-25  7.68895E-09  0.00000E+00  1.0E-07
  1.730E+02  9.96273E-01  2.03296E-25  7.25982E-09  0.00000E+00  1.0E-07
  1.735E+02  9.96786E-01  1.92117E-25  6.86062E-09  0.00000E+00  1.0E-07
  1.740E+02  9.97261E-01  1.81774E-25  6.49128E-09  0.00000E+00  1.0E-07
  1.745E+02  9.97698E-01  1.72266E-25  6.15173E-09  0.00000E+00  1.0E-07
  1.750E+02  9.98097E-01  1.63590E-25  5.84191E-09  0.00000E+00  1.0E-07
  1.755E+02  9.98459E-01  1.55745E-25  5.56176E-09  0.00000E+00  1.0E-07
  1.760E+02  9.98782E-01  1.48730E-25  5.31124E-09  0.00000E+00  1.0E-07
  1.765E+02  9.99067E-01  1.42543E-25  5.09029E-09  0.00000E+00  1.0E-07
  1.770E+02  9.99315E-01  1.37183E-25  4.89889E-09  0.00000E+00  1.0E-07
  1.775E+02  9.99524E-01  1.32649E-25  4.73699E-09  0.00000E+00  1.0E-07
  1.780E+02  9.99695E-01  1.28941E-25  4.60456E-09  0.00000E+00  1.0E-07
  1.785E+02  9.99829E-01  1.26057E-25  4.50159E-09  0.00000E+00  1.0E-07
  1.790E+02  9.99924E-01  1.23998E-25  4.42805E-09  0.00000E+00  1.0E-07
  1.795E+02  9.99981E-01  1.22763E-25  4.38393E-09  0.00000E+00  1.0E-07
  1.800E+02  1.00000E+00  1.22351E-25  4.36923E-09  0.00000E+00  1.0E-07
