 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.70000E+06 eV = 1.35973E+05 a.u.
 #
 # WARNING: High-energy factorization with free-atom DF screening.
 #          Absorption, polarization and exchange corrections are
 #          switched off.
 #          Phase shifts are calculated for the bare nucleus.
 #          Scattering amplitudes are not evaluated.
 #
 # Element: Bk,  Z =  97,  atomic weight = 2.47000E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.71351E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 97
 #
 # Total elastic cross section = 1.19344E-17 cm**2 = 4.26184E-01 a0**2
 # 1st transport cross section = 8.99844E-22 cm**2 = 3.21340E-05 a0**2
 # 2nd transport cross section = 2.31390E-21 cm**2 = 8.26310E-05 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  1.400E+02  8.83022E-01  3.71234E-24  1.32570E-07  0.00000E+00  1.0E-07
  1.405E+02  8.85812E-01  3.61580E-24  1.29123E-07  0.00000E+00  1.0E-07
  1.410E+02  8.88573E-01  3.52091E-24  1.25734E-07  0.00000E+00  1.0E-07
  1.415E+02  8.91304E-01  3.42764E-24  1.22403E-07  0.00000E+00  1.0E-07
  1.420E+02  8.94005E-01  3.33597E-24  1.19130E-07  0.00000E+00  1.0E-07
  1.425E+02  8.96677E-01  3.24590E-24  1.15913E-07  0.00000E+00  1.0E-07
  1.430E+02  8.99318E-01  3.15739E-24  1.12752E-07  0.00000E+00  1.0E-07
  1.435E+02  9.01928E-01  3.07043E-24  1.09647E-07  0.00000E+00  1.0E-07
  1.440E+02  9.04508E-01  2.98501E-24  1.06597E-07  0.00000E+00  1.0E-07
  1.445E+02  9.07058E-01  2.90111E-24  1.03600E-07  0.00000E+00  1.0E-07
  1.450E+02  9.09576E-01  2.81871E-24  1.00658E-07  0.00000E+00  1.0E-07
  1.455E+02  9.12063E-01  2.73780E-24  9.77686E-08  0.00000E+00  1.0E-07
  1.460E+02  9.14519E-01  2.65836E-24  9.49318E-08  0.00000E+00  1.0E-07
  1.465E+02  9.16943E-01  2.58038E-24  9.21471E-08  0.00000E+00  1.0E-07
  1.470E+02  9.19335E-01  2.50384E-24  8.94139E-08  0.00000E+00  1.0E-07
  1.475E+02  9.21696E-01  2.42874E-24  8.67317E-08  0.00000E+00  1.0E-07
  1.480E+02  9.24024E-01  2.35504E-24  8.41001E-08  0.00000E+00  1.0E-07
  1.485E+02  9.26320E-01  2.28275E-24  8.15184E-08  0.00000E+00  1.0E-07
  1.490E+02  9.28584E-01  2.21184E-24  7.89864E-08  0.00000E+00  1.0E-07
  1.495E+02  9.30815E-01  2.14231E-24  7.65034E-08  0.00000E+00  1.0E-07
  1.500E+02  9.33013E-01  2.07415E-24  7.40691E-08  0.00000E+00  1.0E-07
  1.505E+02  9.35178E-01  2.00733E-24  7.16829E-08  0.00000E+00  1.0E-07
  1.510E+02  9.37310E-01  1.94185E-24  6.93446E-08  0.00000E+00  1.0E-07
  1.515E+02  9.39409E-01  1.87769E-24  6.70536E-08  0.00000E+00  1.0E-07
  1.520E+02  9.41474E-01  1.81485E-24  6.48095E-08  0.00000E+00  1.0E-07
  1.525E+02  9.43505E-01  1.75331E-24  6.26119E-08  0.00000E+00  1.0E-07
  1.530E+02  9.45503E-01  1.69307E-24  6.04605E-08  0.00000E+00  1.0E-07
  1.535E+02  9.47467E-01  1.63410E-24  5.83549E-08  0.00000E+00  1.0E-07
  1.540E+02  9.49397E-01  1.57641E-24  5.62946E-08  0.00000E+00  1.0E-07
  1.545E+02  9.51293E-01  1.51998E-24  5.42794E-08  0.00000E+00  1.0E-07
  1.550E+02  9.53154E-01  1.46480E-24  5.23088E-08  0.00000E+00  1.0E-07
  1.555E+02  9.54981E-01  1.41085E-24  5.03825E-08  0.00000E+00  1.0E-07
  1.560E+02  9.56773E-01  1.35815E-24  4.85003E-08  0.00000E+00  1.0E-07
  1.565E+02  9.58530E-01  1.30666E-24  4.66616E-08  0.00000E+00  1.0E-07
  1.570E+02  9.60252E-01  1.25639E-24  4.48664E-08  0.00000E+00  1.0E-07
  1.575E+02  9.61940E-01  1.20732E-24  4.31141E-08  0.00000E+00  1.0E-07
  1.580E+02  9.63592E-01  1.15945E-24  4.14046E-08  0.00000E+00  1.0E-07
  1.585E+02  9.65209E-01  1.11276E-24  3.97375E-08  0.00000E+00  1.0E-07
  1.590E+02  9.66790E-01  1.06726E-24  3.81126E-08  0.00000E+00  1.0E-07
  1.595E+02  9.68336E-01  1.02293E-24  3.65295E-08  0.00000E+00  1.0E-07
  1.600E+02  9.69846E-01  9.79764E-25  3.49880E-08  0.00000E+00  1.0E-07
  1.605E+02  9.71321E-01  9.37756E-25  3.34879E-08  0.00000E+00  1.0E-07
  1.610E+02  9.72759E-01  8.96898E-25  3.20288E-08  0.00000E+00  1.0E-07
  1.615E+02  9.74162E-01  8.57183E-25  3.06106E-08  0.00000E+00  1.0E-07
  1.620E+02  9.75528E-01  8.18606E-25  2.92329E-08  0.00000E+00  1.0E-07
  1.625E+02  9.76858E-01  7.81158E-25  2.78957E-08  0.00000E+00  1.0E-07
  1.630E+02  9.78152E-01  7.44835E-25  2.65985E-08  0.00000E+00  1.0E-07
  1.635E+02  9.79410E-01  7.09629E-25  2.53413E-08  0.00000E+00  1.0E-07
  1.640E+02  9.80631E-01  6.75535E-25  2.41238E-08  0.00000E+00  1.0E-07
  1.645E+02  9.81815E-01  6.42548E-25  2.29458E-08  0.00000E+00  1.0E-07
  1.650E+02  9.82963E-01  6.10662E-25  2.18071E-08  0.00000E+00  1.0E-07
  1.655E+02  9.84074E-01  5.79871E-25  2.07076E-08  0.00000E+00  1.0E-07
  1.660E+02  9.85148E-01  5.50170E-25  1.96469E-08  0.00000E+00  1.0E-07
  1.665E+02  9.86185E-01  5.21556E-25  1.86251E-08  0.00000E+00  1.0E-07
  1.670E+02  9.87185E-01  4.94021E-25  1.76418E-08  0.00000E+00  1.0E-07
  1.675E+02  9.88148E-01  4.67563E-25  1.66970E-08  0.00000E+00  1.0E-07
  1.680E+02  9.89074E-01  4.42177E-25  1.57904E-08  0.00000E+00  1.0E-07
  1.685E+02  9.89962E-01  4.17859E-25  1.49220E-08  0.00000E+00  1.0E-07
  1.690E+02  9.90814E-01  3.94604E-25  1.40916E-08  0.00000E+00  1.0E-07
  1.695E+02  9.91627E-01  3.72410E-25  1.32990E-08  0.00000E+00  1.0E-07
  1.700E+02  9.92404E-01  3.51271E-25  1.25441E-08  0.00000E+00  1.0E-07
  1.705E+02  9.93143E-01  3.31185E-25  1.18268E-08  0.00000E+00  1.0E-07
  1.710E+02  9.93844E-01  3.12149E-25  1.11471E-08  0.00000E+00  1.0E-07
  1.715E+02  9.94508E-01  2.94160E-25  1.05046E-08  0.00000E+00  1.0E-07
  1.720E+02  9.95134E-01  2.77213E-25  9.89947E-09  0.00000E+00  1.0E-07
  1.725E+02  9.95722E-01  2.61308E-25  9.33148E-09  0.00000E+00  1.0E-07
  1.730E+02  9.96273E-01  2.46441E-25  8.80056E-09  0.00000E+00  1.0E-07
  1.735E+02  9.96786E-01  2.32609E-25  8.30662E-09  0.00000E+00  1.0E-07
  1.740E+02  9.97261E-01  2.19811E-25  7.84960E-09  0.00000E+00  1.0E-07
  1.745E+02  9.97698E-01  2.08045E-25  7.42941E-09  0.00000E+00  1.0E-07
  1.750E+02  9.98097E-01  1.97308E-25  7.04598E-09  0.00000E+00  1.0E-07
  1.755E+02  9.98459E-01  1.87598E-25  6.69926E-09  0.00000E+00  1.0E-07
  1.760E+02  9.98782E-01  1.78915E-25  6.38918E-09  0.00000E+00  1.0E-07
  1.765E+02  9.99067E-01  1.71257E-25  6.11570E-09  0.00000E+00  1.0E-07
  1.770E+02  9.99315E-01  1.64623E-25  5.87878E-09  0.00000E+00  1.0E-07
  1.775E+02  9.99524E-01  1.59010E-25  5.67837E-09  0.00000E+00  1.0E-07
  1.780E+02  9.99695E-01  1.54420E-25  5.51444E-09  0.00000E+00  1.0E-07
  1.785E+02  9.99829E-01  1.50850E-25  5.38697E-09  0.00000E+00  1.0E-07
  1.790E+02  9.99924E-01  1.48301E-25  5.29593E-09  0.00000E+00  1.0E-07
  1.795E+02  9.99981E-01  1.46772E-25  5.24131E-09  0.00000E+00  1.0E-07
  1.800E+02  1.00000E+00  1.46262E-25  5.22311E-09  0.00000E+00  1.0E-07
